SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME,TITLE,ASP_ECR,TOTAL
Mann ES,273,2016,es,Regular school,3,38.93429231,-77.08782619,FALSE,335,3,2877603,0,0,0,396140,186080,5613,7550,7550,0,3472986
Maury ES,274,2016,es,Regular school,6,38.89218519,-76.9886575,FALSE,378,49,3190358,0,0,0,325640,8464,99165,9150,9150,0,3632777
Maury ES,274,2015,es,Regular school,6,38.89218519,-76.9886575,FALSE,362,72,3070535,49626,0,0,283878,8516,36200,53475,8475,45000,3502231
Miner ES,280,2016,es,Regular school,6,38.89737602,-76.98290432,FALSE,405,300,3428829,0,0,0,909299,25402,505971,231948,172678,59270,5101450
Miner ES,280,2015,es,Regular school,6,38.89737602,-76.98290432,FALSE,412,297,3635879,0,0,502155,787511,21764,71661,262359,184655,77704,5281329
Marie Reed ES,284,2015,es,Regular school,1,38.91911214,-77.04082224,FALSE,391,139,3671926,0,0,0,425818,1088200,39000,268675,163415,105260,5493619
Marie Reed ES,284,2016,es,Regular school,1,38.91911214,-77.04082224,FALSE,394,142,3468581,0,0,15906,418680,837360,210337,268075,170488,97587,5218938
Moten ES,285,2016,es,Regular school,8,38.856656,-76.98294368,TRUE,427,376,3389266,0,0,0,745760,0,654279,171364,171364,0,4960668
Moten ES,285,2015,es,Regular school,8,38.856656,-76.98294368,TRUE,400,319,3587902,0,0,0,503633,8516,360113,207062,156913,50149,4667227
Murch ES,287,2015,es,Regular school,3,38.95293352,-77.07007921,FALSE,693,25,4493707,0,722699,0,534493,283878,257252,15650,15650,0,6307680
Murch ES,287,2016,es,Regular school,3,38.95293352,-77.07007921,FALSE,634,19,4532235,0,436485,283921,396140,279120,48895,15500,15500,0,5992296
Nalle ES,288,2016,es,Regular school,7,38.88595442,-76.93079651,TRUE,389,300,3481063,0,0,0,465200,21174,559459,166546,166546,0,4693441
Nalle ES,288,2015,es,Regular school,7,38.88595442,-76.93079651,TRUE,380,274,3645253,0,0,0,425818,38797,138000,159947,159947,0,4407814
Noyes ES,290,2016,campus,Regular school,5,38.92517798,-76.99184288,TRUE,214,139,2124834,0,0,0,886759,50858,206595,125347,125347,0,3394393
Noyes EC,290,2015,campus,Regular school,5,38.92517798,-76.99184288,TRUE,308,172,2739426,0,0,0,659622,47313,850661,132206,132206,0,4429228
Orr ES,291,2016,es,Regular school,8,38.87179716,-76.97448402,TRUE,399,307,3348440,0,0,0,465200,8459,520939,166546,166546,0,4509584
Orr ES,291,2015,es,Regular school,8,38.87179716,-76.97448402,TRUE,372,268,3178031,0,0,36131,475174,0,229783,153879,153879,0,4072998
Oyster-Adams Bilingual,292,2016,campus,Regular school,3,38.92359583,-77.05720337,FALSE,643,51,5585823,5.00E+05,0,486644,1186980,372160,105100,16250,16250,0,8252957
Oyster-Adams Bilingual School,292,2015,campus,Regular school,3,38.92359583,-77.05720337,FALSE,657,44,5488081,5.00E+05,0,0,1260821,567757,756203,16525,16525,0,8589387
Patterson ES,294,2016,es,Regular school,8,38.82696636,-77.00848471,TRUE,406,345,3163831,0,0,0,1075718,0,592041,164794,164794,0,4996385
Patterson ES,294,2015,es,Regular school,8,38.82696636,-77.00848471,TRUE,374,290,3070439,0,0,0,1018913,4731,357513,232016,154312,77704,4683612
Payne ES,295,2015,es,Regular school,6,38.88517068,-76.98498373,FALSE,279,152,2598667,0,0,0,988255,17033,248013,175760,111833,63927,4027728
Payne ES,295,2016,es,Regular school,6,38.88517068,-76.98498373,FALSE,289,173,2634933,0,0,0,1252666,16924,270212,120091,120091,0,4294827
Bruce-Monroe ES @ Park View,296,2016,es,Regular school,1,38.9344141,-77.02118567,FALSE,478,244,4092909,0,0,0,604760,1581680,416101,299199,201612,97587,6994649
Bruce-Monroe ES @ Park View,296,2015,es,Regular school,1,38.9344141,-77.02118567,FALSE,470,255,4393460,0,0,0,567757,1402760,47000,293042,201560,91482,6704019
Plummer ES,299,2015,es,Regular school,7,38.8872402,-76.93993468,FALSE,434,335,3759223,0,0,0,902089,94626,82409,230469,180320,50149,5068816
Plummer ES,299,2016,es,Regular school,7,38.8872402,-76.93993468,FALSE,467,388,3580170,0,0,0,888199,93040,670627,185818,185818,0,5417855
Powell ES,300,2015,es,Regular school,4,38.94153434,-77.03122742,FALSE,435,194,3974883,0,0,0,662383,1355447,43500,267467,175985,91482,6303680
Powell ES,300,2016,es,Regular school,4,38.94153434,-77.03122742,FALSE,496,223,4020592,0,0,0,651280,1302560,420415,374624,193703,180921,6769471
Raymond EC,302,2015,campus,Regular school,4,38.93581121,-77.02643266,FALSE,553,252,4180532,0,0,0,662383,1118882,845682,313074,235370,77704,7120553
Raymond EC,302,2016,campus,Regular school,4,38.93581121,-77.02643266,FALSE,585,310,4422797,0,0,0,837360,1302560,580041,375141,252009,123132,7517898
Ross ES,305,2016,es,Regular school,2,38.91239115,-77.03966214,FALSE,170,10,1816054,0,0,0,111648,139560,47770,4150,4150,0,2119182
Ross ES,305,2015,es,Regular school,2,38.91239115,-77.03966214,FALSE,168,13,1793615,0,0,0,160864,141939,111426,4025,4025,0,2211870
Savoy ES,307,2016,es,Regular school,8,38.86285199,-76.99360426,TRUE,407,334,3382168,0,0,0,418680,16926,569588,249100,177058,72042,4636462
Savoy ES,307,2015,es,Regular school,8,38.86285199,-76.99360426,TRUE,419,306,3596579,0,0,0,473131,21764,141900,240779,176852,63927,4474153
Malcolm X ES @ Green,308,2016,es,Regular school,8,38.8416454,-76.98339857,TRUE,229,195,2277912,0,0,0,485334,0,313868,106050,106050,0,3183163
Malcolm X ES,308,2015,es,Regular school,8,38.8416454,-76.98339857,TRUE,218,166,2167661,0,0,0,495508,0,121800,97529,97529,0,2882498
Seaton ES,309,2015,es,Regular school,6,38.9106187,-77.02488247,FALSE,278,143,2551322,0,0,0,626538,567757,241093,173593,109666,63927,4160303
Seaton ES,309,2016,es,Regular school,6,38.9106187,-77.02488247,FALSE,326,163,3098983,0,0,0,819139,558240,251501,212790,127975,84815,4940653
Shepherd ES,313,2015,es,Regular school,4,38.98460328,-77.03399523,FALSE,321,49,3008219,0,0,0,283878,21764,32100,7600,7600,0,3353561
Shepherd ES,313,2016,es,Regular school,4,38.98460328,-77.03399523,FALSE,326,62,2852221,0,0,2786,279120,29677,60649,7950,7950,0,3232403
Simon ES,315,2016,es,Regular school,8,38.83598054,-77.000195,TRUE,307,236,2596717,0,0,0,279120,16923,396815,127099,127099,0,3416674
Simon ES,315,2015,es,Regular school,8,38.83598054,-77.000195,TRUE,310,236,2716069,47313,0,0,425818,8516,131000,128305,128305,0,3457021
Randle Highlands ES,316,2015,es,Regular school,7,38.87009174,-76.96435628,FALSE,328,212,3126363,0,0,72701,520444,8516,32800,222914,145210,77704,3983738
Randle Highlands ES,316,2016,es,Regular school,7,38.87009174,-76.96435628,FALSE,365,230,3111182,0,0,0,465200,12691,374994,156033,156033,0,4120100
Stanton ES*,319,2016,es,Regular school,8,38.85927211,-76.96849023,TRUE,539,469,4409847,0,0,26591,744320,0,322186,250695,250695,0,5753640
Stanton ES,319,2015,es,Regular school,8,38.85927211,-76.96849023,TRUE,607,504,4718584,0,0,0,757009,4731,160700,317502,253575,63927,5958526
Stoddert ES,321,2015,es,Regular school,3,38.92304465,-77.0790738,FALSE,429,16,3624640,0,0,0,331191,331191,42900,9525,9525,0,4339448
Stoddert ES,321,2016,es,Regular school,3,38.92304465,-77.0790738,FALSE,420,17,3684124,0,0,0,186080,325640,48520,10450,10450,0,4254814
Smothers ES,322,2015,es,Regular school,7,38.89355404,-76.93846864,TRUE,304,216,2835854,0,0,0,581807,0,130400,175853,125704,50149,3723914
Smothers ES,322,2016,es,Regular school,7,38.89355404,-76.93846864,TRUE,286,212,2654085,0,0,0,559680,25387,413025,119215,119215,0,3771392
Takoma EC,324,2016,campus,Vocational Shared Time,4,38.97504287,-77.02279493,FALSE,478,206,3746578,0,0,0,1029198,604760,383576,309012,191951,117061,6073123
Takoma EC,324,2015,campus,Vocational Shared Time,4,38.97504287,-77.02279493,FALSE,458,213,3903474,0,0,0,1300389,567757,287739,269294,191590,77704,6328653
Thomas ES,325,2016,es,Regular school,7,38.90127897,-76.95211091,TRUE,424,305,3529559,0,0,0,886759,25383,517197,177058,177058,0,5135957
Thomas ES,325,2015,es,Regular school,7,38.90127897,-76.95211091,TRUE,435,324,3651827,0,0,0,762552,4731,307996,243380,179453,63927,4970486
Thomson ES,326,2015,es,Regular school,2,38.90349634,-77.02843003,FALSE,280,116,2677142,0,0,0,378505,757009,28000,202974,125270,77704,4043630
Thomson ES,326,2016,es,Regular school,2,38.90349634,-77.02843003,FALSE,273,126,2569443,0,0,0,372160,697800,206716,228260,117901,110359,4074379
Truesdell EC,327,2015,campus,Regular school,4,38.95396869,-77.02507158,FALSE,483,257,4276621,0,0,0,851635,1213508,365652,258211,208062,50149,6965627
Truesdell EC,327,2016,campus,Regular school,4,38.95396869,-77.02507158,FALSE,570,314,4512340,0,0,0,930400,1256040,588270,276705,228331,48374,7563755
Tubman ES,328,2015,es,Regular school,1,38.92919857,-77.0294433,FALSE,527,332,4462615,0,0,0,896366,898948,147326,298336,220632,77704,6703592
Tubman ES,328,2016,es,Regular school,1,38.92919857,-77.0294433,FALSE,501,306,4075816,0,0,0,955819,744320,517197,216067,216067,0,6509219
Turner ES,329,2016,es,Regular school,8,38.84763644,-76.98031323,TRUE,421,358,3611015,0,0,0,792280,0,625395,170050,170050,0,5198740
Turner ES,329,2015,es,Regular school,8,38.84763644,-76.98031323,TRUE,426,332,3967926,0,0,0,403261,0,212470,238612,174685,63927,4822269
Tyler ES,330,2016,es,Regular school,6,38.88108436,-76.99204166,TRUE,538,247,4398503,0,0,0,1192738,46569,408673,273077,226579,46498,6319561
Tyler ES,330,2015,es,Regular school,6,38.88108436,-76.99204166,TRUE,550,221,4623378,0,0,0,1191713,21764,249526,283692,219765,63927,6370073
Van Ness,331,2016,,,,,,,110,28,1557989,0,0,0,186080,0,52391,2750,2750,0,1799209
Walker-Jones EC,332,2016,campus,Regular school,6,38.90419198,-77.01391569,TRUE,484,363,3742163,0,0,0,1399919,46577,679209,311971,201612,110359,6179840
Walker-Jones EC,332,2015,campus,Regular school,6,38.90419198,-77.01391569,TRUE,461,331,3985287,0,0,0,1444730,47313,441526,288274,196792,91482,6207129
Watkins ES,333,2016,es,Regular school,6,38.88346701,-76.98999677,FALSE,482,96,3576125,0,0,250377,418680,16928,198080,148591,89321,59270,4608781
Watkins ES,333,2015,es,Regular school,6,38.88346701,-76.98999677,FALSE,528,113,3681288,0,379176,0,473131,13248,146926,157580,93653,63927,4851348
Wheatley EC,335,2015,campus,Regular school,5,38.90411774,-76.98850077,TRUE,440,343,3766877,0,0,0,851635,13248,550004,269294,191590,77704,5451058
Wheatley EC,335,2016,campus,Regular school,5,38.90411774,-76.98850077,TRUE,458,362,3664429,0,0,0,837360,29640,627420,200736,200736,0,5359585
West EC,336,2015,campus,Regular school,4,38.95136741,-77.03225306,FALSE,273,93,2909805,0,0,0,283879,94626,239926,120138,69989,50149,3648374
West EC,336,2016,campus,Regular school,4,38.95136741,-77.03225306,FALSE,278,117,2855263,0,0,0,465200,139560,220920,174981,115711,59270,3855924
Whittier EC,338,2015,campus,Regular school,4,38.96585727,-77.0192386,FALSE,348,195,2921917,0,0,0,933759,141939,1173003,207062,156913,50149,5377681
Whittier EC,338,2016,campus,Regular school,4,38.96585727,-77.0192386,FALSE,349,213,3281188,0,0,0,1350992,186080,404320,224108,152066,72042,5446689
J.O. Wilson ES,339,2016,es,Regular school,6,38.902758,-76.99658902,FALSE,493,5,4166642,0,0,0,769739,25415,406802,389043,202050,186993,5757642
Wilson JO ES,339,2015,es,Regular school,6,38.902758,-76.99658902,FALSE,462,224,3921592,0,0,0,801740,25549,140826,292949,187689,105260,5182656
"King, M.L. ES",344,2016,es,Regular school,8,38.84244319,-76.99823899,TRUE,388,341,3338504,0,0,0,465200,8459,591229,161290,161290,0,4564682
"King, M.L. ES",344,2015,es,Regular school,8,38.84244319,-76.99823899,TRUE,412,334,3876650,0,0,42010,473131,0,141200,241646,177719,63927,4774637
Brookland EC @ Bunker Hill,346,2015,campus,Regular school,5,38.94201247,-76.98499564,FALSE,232,106,2106110,0,0,0,425818,81378,571764,144304,107932,36372,3329373
Bunker Hill ES,346,2016,campus,Regular school,5,38.94201247,-76.98499564,FALSE,150,72,1722813,0,0,143115,210060,46634,134719,100792,67066,33726,2358133
Benjamin Banneker HS,402,2015,hs,Magnet School,1,38.92383276,-77.02397697,FALSE,445,100,3000916,690480,0,0,219934,21764,163167,111414,111414,0,4207675
Benjamin Banneker HS,402,2016,hs,Magnet School,1,38.92383276,-77.02397697,FALSE,454,114,3236236,601311,0,0,210060,29627,211434,98784,98784,0,4387452
Browne EC,404,2015,campus,Regular school,5,38.90259888,-76.97066706,TRUE,348,236,3518878,0,0,0,840726,94626,720970,201427,151278,50149,5376627
Browne EC,404,2016,campus,Regular school,5,38.90259888,-76.97066706,TRUE,336,228,3654648,0,0,14717,886759,93040,445246,199465,152967,46498,5293876
Deal MS,405,2015,ms,Regular school,3,38.95289674,-77.07519907,FALSE,1310,111,7524534,0,2207739,0,1324766,189252,874069,31200,31200,0,12151560
Deal MS,405,2016,ms,Regular school,3,38.95289674,-77.07519907,FALSE,1332,107,7962508,0,2127585,0,1302560,186080,198337,32800,32800,0,11809870
Eliot-Hine MS,407,2016,ms,Regular school,6,38.89243149,-76.97897792,TRUE,239,151,2419243,0,0,45441,1070433,8460,280665,111331,111331,0,3935572
Eliot-Hine MS,407,2015,ms,Regular school,6,38.89243149,-76.97897792,TRUE,270,191,2168246,0,0,0,943476,18925,885489,126571,126571,0,4142708
School Without Walls @ Francis Stevens,409,2015,,,,,,,324,,2837265,0,0,0,1254378,94626,0,126329,76180,50149,4312599
School Without Walls @ Francis-Stevens,409,2016,,,,,,,439,114,4145598,0,0,0,1144779,93040,221845,151366,79324,72042,5756629
Hart MS,413,2016,ms,Regular school,8,38.83773787,-76.99717875,TRUE,431,353,3409450,0,0,914504,1630112,0,660498,207744,207744,0,6822308
Hart MS,413,2015,ms,Regular school,8,38.83773787,-76.99717875,TRUE,574,438,3718079,125307,0,0,1705716,0,1325176,307099,243172,63927,7181377
Jefferson Middle School Academy,415,2016,ms,Regular school,6,38.87987093,-77.02291066,FALSE,282,223,2534925,105215,0,451517,816259,12695,342411,120091,120091,0,4383114
Jefferson Academy Middle,415,2015,ms,Regular school,6,38.87987093,-77.02291066,FALSE,307,192,2341169,0,0,0,951804,8516,1046932,165977,129605,36372,4514398
"Johnson, John Hayden MS",416,2015,ms,Regular school,8,38.85133691,-76.98370368,TRUE,283,215,2174821,0,0,0,952007,13248,703481,117468,117468,0,3961025
Johnson MS,416,2016,ms,Regular school,8,38.85133691,-76.98370368,TRUE,299,0,2622865,15000,0,0,1207113,8460,445326,126223,126223,0,4424987
Kramer MS,417,2015,ms,Regular school,8,38.8712864,-76.9801713,TRUE,371,293,2440320,0,0,0,1048856,0,1053902,159514,159514,0,4702592
Kramer MS,417,2016,ms,Regular school,8,38.8712864,-76.9801713,TRUE,318,254,2697871,0,0,59618,1090094,0,475259,144620,144620,0,4467462
Kelly Miller MS,421,2016,ms,Regular school,7,38.89331541,-76.93245515,TRUE,565,396,3957297,0,0,0,1489113,25395,739085,237091,237091,0,6447980
Kelly Miller MS,421,2015,ms,Regular school,7,38.89331541,-76.93245515,TRUE,580,418,3495065,90215,0,0,1422376,21764,1092951,222366,222366,0,6344737
Sousa MS,427,2016,ms,Regular school,7,38.88389441,-76.95315884,FALSE,260,192,2273985,15000,0,7113,745760,0,362126,123157,123157,0,3527141
Sousa MS,427,2015,ms,Regular school,7,38.88389441,-76.95315884,FALSE,281,199,2349331,0,0,0,732050,0,503528,127871,127871,0,3712780
Stuart-Hobson MS,428,2016,ms,Regular school,6,38.8962977,-77.00000438,FALSE,427,145,3338611,0,0,0,721780,12697,278725,98134,98134,0,4449947
Stuart-Hobson MS,428,2015,ms,Regular school,6,38.8962977,-77.00000438,FALSE,424,129,2408587,0,0,0,551125,13248,1235327,99546,99546,0,4307833
McKinley MS,435,2016,,,,,,,250,148,1977645,0,0,0,695393,21160,275052,65350,65350,0,3034601
Columbia Heights EC (CHEC),442,2016,campus,Magnet School,1,38.92954477,-77.03585831,FALSE,1401,757,8414222,199581,0,0,1813313,2420480,1414552,522784,522784,0,14784931
Columbia Heights EC (CHEC),442,2015,campus,Magnet School,1,38.92954477,-77.03585831,FALSE,1275,538,7435239,360000,0,0,1645071,2301708,923199,457040,457040,0,13122257
Anacostia HS,450,2016,hs,Regular school,8,38.87008406,-76.98307725,TRUE,636,566,4646790,0,0,0,3276039,0,1059043,286637,286637,0,9268509
Anacostia HS,450,2015,hs,Regular school,8,38.87008406,-76.98307725,TRUE,774,612,5296931,0,0,0,3231225,13248,513719,325530,325530,0,9380653
Ballou HS,452,2016,hs,Vocational Shared Time,8,38.83938266,-77.00097526,TRUE,818,695,5501485,301747,0,0,3497100,8460,1300415,327397,327397,0,10936604
Ballou HS,452,2015,hs,Vocational Shared Time,8,38.83938266,-77.00097526,TRUE,655,470,4597757,0,0,984894,3190220,8516,1323968,293887,293887,0,10399243
Cardozo EC,454,2015,campus,Vocational Shared Time,1,38.92217286,-77.02847069,TRUE,717,462,4779142,0,0,0,2772145,1386129,1577446,318739,295187,23552,10833600
Cardozo EC,454,2016,campus,Vocational Shared Time,1,38.92217286,-77.02847069,TRUE,844,616,6382675,0,0,0,2949432,1722680,1152598,340378,338786,1592,12547762
Coolidge HS,455,2016,hs,Vocational Shared Time,4,38.96728457,-77.01957835,TRUE,401,305,3467627,0,0,0,2018560,279120,568814,171364,171364,0,6505484
