SCHOOLNAME,SCHOOLCODE,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKPERCENT,ATRISKCOUNT,DEANOFSTUDENTS,ISSCOORDINATOR,GUIDANCECOUNSELOR,ATTENDCOUNSELOR,PSYCH,SOCIALWORKER,INTERVENTIONCOACH,ENGLISHTEACHER,MATHTEACHER,READINGTEACHER,RESOURCETEACHER,SCIENCETEACHER,SOCIALSTUDIESTEACHER,ARTTEACHER,HEALTHTEACHER,MUSICTEACHER,LANGUAGETEACHER,SPEDTEACHER,SPEDAIDE,BEHAVIORTECH,ASSTPRINCIPALINTERVENTION,READINGSPECIALIST,ASSTPRINCIPALLITERACY,PWPSTUDENTSATISFACTION,EXTENDEDDAY,MIDDLEGRADEACTIVITIES,ECR,OTHER,STABLIZATION,NEWHEIGHTS,READINGPARTNERS,ATRISKTOTAL
Capitol Hill Montessori @ Logan ,360,campus,Regular school,6,38.89853031,-77.00256647,FALSE,330,0.100694444,33,,,94600,50000,,,,94600,94600,,94600,,,47300,,,,,,,,,,33000,100000,28000,,,,,,636800
Cardozo EC ,454,campus,Vocational Shared Time,1,38.92217286,-77.02847069,TRUE,717,0.644640235,462,,92100,,,,,,283900,189300,94600,,,,47300,,,,283900,123400,,118700,94600,,71700,100000,53000,25000,,,,,1600000
CHOICE Academy ,947,hs,Alternative Education School,5,38.9135031,-77.00677594,FALSE,10,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,10000
Cleveland ES ,224,es,Regular school,1,38.91514529,-77.02270718,FALSE,311,0.511551155,159,,,,,,,,,,,,,,,,,,,,,,94600,,31100,,,,,20100,,,145800
Columbia Heights EC ,442,campus,Magnet School,1,38.92954477,-77.03585831,FALSE,1275,0.421800948,538,89400,,189300,,,,,94600,94600,,,,,,94600,,,,,,,,,127500,100000,80600,52600,,,68200,,991400
Coolidge HS ,455,hs,Vocational Shared Time,4,38.96728457,-77.01957835,TRUE,410,0.581986143,239,,,,,,,,,,,,,,,,,,,,117000,,,,41000,,40500,40500,,121500,68200,,428600
Deal MS ,405,ms,Regular school,3,38.95289674,-77.07519907,FALSE,1310,0.084935897,111,,,94600,,,,,,189300,,,94600,94600,,,,141900,,,,,,,131000,100000,28000,,,,,,874100
Drew ES ,231,es,Regular school,7,38.89599397,-76.91992701,TRUE,169,0.767857143,130,,,,,,,,,,,,,,,,,,,,,,,,16900,100000,,,,,,29200,146100
Dunbar HS ,467,hs,Regular school,5,38.90762655,-77.01269148,TRUE,625,0.657643312,411,,,,,,,,,,,,,,,,,,94600,,,,,,62500,299000,56600,56600,,,68200,,637800
Eastern HS ,457,hs,Vocational Shared Time,6,38.89040266,-76.97968429,FALSE,1021,0.59642401,609,,,,,,,,,,,,,,,,,,473100,,,,,,103000,,60700,60700,,,,,697500
Eaton ES ,232,es,Regular school,3,38.93272707,-77.06582114,FALSE,477,0.059574468,28,,,,,,,,,,,,,,,,,,,,,,,,47700,,,,,,,,47700
Eliot-Hine MS ,407,ms,Regular school,6,38.89243149,-76.97897792,TRUE,270,0.70890411,191,,,,,,47300,,,,,,94600,,47300,94600,47300,94600,,30900,78000,118700,94600,,27500,100000,10000,,,,,,885500
Ellington School of the Arts ,471,hs,Magnet School,2,38.91344638,-77.07030757,FALSE,515,0.214417745,110,,,,,,,,,,,,,,,,,,,,,,,,51500,,,,,,,,51500
Garfield ES ,238,es,Regular school,8,38.85173338,-76.97080478,TRUE,276,0.770676692,213,,,,,,,,,,,,,,,,,,189300,123400,,,,,27600,100000,,,,,,29200,469500
Garrison ES ,239,es,Regular school,2,38.91390129,-77.02861256,FALSE,289,0.535714286,155,,,,,,,,,,,,,,,,,,,,,,,,28900,,,,,,,,28900
H.D. Cooke ES ,227,es,Regular school,1,38.92394309,-77.03881058,TRUE,413,0.537878788,222,,,,,,,,,,,,,,,,,,,,,,,,41300,100000,,,,,,29200,170500
Hardy MS ,246,ms,Regular school,2,38.91550903,-77.0686139,FALSE,400,0.269541779,108,,,,50000,,,,189300,94600,,,94600,94600,,,,47300,,,,,,,40000,100000,28000,,,,,,738500
Hart MS ,413,ms,Regular school,8,38.83773787,-76.99717875,TRUE,574,0.762923351,438,,46000,,,,94600,,94600,94600,,,,189300,94600,,,94600,189300,123400,,118700,,,57400,100000,28000,,,,,,1300000
Hearst ES ,258,es,Regular school,3,38.94072265,-77.07195522,FALSE,293,0.146341463,43,,,,,,,,,,,,,,,,,,,,,,,,29300,,,,,,,,29300
Hendley ES ,249,es,Regular school,8,38.82898591,-76.99918485,FALSE,533,0.83109405,443,,,,,,,,,,,,,,,,,,,,39000,,,,53300,,,,,,,,92300
Houston ES ,251,es,Regular school,7,38.90541532,-76.92994765,FALSE,282,0.678832117,191,,,,,,,,,,,,,,,,,,189300,154300,,,,,28200,,,,,,,,371800
Hyde-Addison ES ,252,es,Regular school,2,38.90801957,-77.06453782,FALSE,341,0.065868263,22,,,,,,,,,,,,,,,,,,,,,,,,34100,,,,,,,,34100
Incarcerated Youth Program ,480,,,,,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,8100,8100,,,,,26200
J.O. Wilson ES ,339,es,Regular school,6,38.902758,-76.99658902,FALSE,462,0.484988453,224,,,,,,,,,,,,,,,,,,,,,,94600,,46200,,,,,,,,140800
Janney ES ,254,es,Regular school,3,38.94755042,-77.08099483,FALSE,674,0.011164274,8,,,,,,,,,,,,,,,,,,,,,,,,67200,,,,,,,,67200
Jefferson MS ,433,ms,Regular school,6,38.87987093,-77.02291066,FALSE,307,0.62541806,192,,,47300,,,,,94600,94600,47300,,94600,,47300,94600,94600,,94600,30900,39000,118700,,,30700,100000,18000,,,,,,1000000
Johnson MS ,416,ms,Regular school,8,38.85133691,-76.98370368,TRUE,283,0.760147601,215,,,94600,50000,47300,,,,,,94600,,,,,,47300,,,,118700,94600,,28300,100000,28000,,,,,,703500
Kelly Miller MS ,421,ms,Regular school,7,38.89331541,-76.93245515,TRUE,580,0.721247563,418,,46000,,50000,,,,,189300,94600,,94600,94600,94600,94600,,,,30900,,118700,,,57000,100000,28000,,,,,,1100000
Ketcham ES ,257,es,Regular school,8,38.86604269,-76.98362116,TRUE,318,0.777777778,247,,,,,,,,,,,,,,,,,,94600,,,,,,31800,100000,,,,,,29200,255700
Key ES ,272,es,Regular school,3,38.92680184,-77.10052732,FALSE,393,0.028871391,11,,,,,,,,,,,,,,,,,,,,,,,,39100,,,,,,,,39100
Kimball ES ,259,es,Regular school,7,38.88308309,-76.95757271,TRUE,345,0.712121212,246,,,,,,,,,,,,,,,,,,,,,,,,34500,100000,,,,,,29200,163700
"King, M.L. ES ",344,es,Regular school,8,38.84244319,-76.99823899,TRUE,412,0.809756098,334,,,,,,,,,,,,,,,,,,,,,,,,41200,100000,,,,42000,,29200,212400
Kramer MS ,417,ms,Regular school,8,38.8712864,-76.9801713,TRUE,371,0.79076087,293,,46000,94600,,,94600,,,,,94600,,,94600,,94600,94600,,61700,,118700,94600,,37100,100000,28000,,,,,,1100000
Lafayette ES ,261,es,Regular school,4,38.96662755,-77.06803712,FALSE,700,0.034833091,24,,,,,,,,,,,,,,,,,,,,,,,,70000,,,,,,,,70000
Langdon EC ,262,campus,Regular school,5,38.92470416,-76.97708185,FALSE,338,0.567335244,192,,,94600,,,,,,,94600,,,,47300,,,,94600,61700,,,,,33800,100000,28000,,,,,,554700
Langley ES ,370,es,Regular school,5,38.91516879,-77.00588662,FALSE,291,0.575,167,,,,,,,,,,,,,,,,,,94600,61700,,,94600,,29100,,,,,,,,280100
LaSalle-Backus EC ,264,campus,Regular school,4,38.95997214,-76.99988254,TRUE,357,0.578947368,207,,,94600,,,,,,,94600,,,,,,,,47300,,,,,,35700,100000,28000,,,,,29200,429500
Leckie ES ,266,es,Regular school,8,38.82819678,-77.01289191,FALSE,402,0.526737968,212,,,,,,,,,,,,,,,,,,94600,,,,,,40200,,,,,,,,134800
Ludlow-Taylor ES ,271,es,Regular school,6,38.89874414,-76.99649249,FALSE,336,0.371237458,125,,,,,,,,,,,,,,,,,,,,,,,,33600,,,,,,,,33600
Luke Moore Alternative HS ,884,hs,Vocational Shared Time,5,38.93227638,-76.99231633,TRUE,382,,,,,,,,,,,,,,,,,,,,,,,,,,38200,,92400,92400,,,68200,,291200
Malcolm X ES ,308,es,Regular school,8,38.8416454,-76.98339857,TRUE,218,0.76,166,,,,,,,,,,,,,,,,,,,,,,,,21800,100000,,,,,,29200,151000
Mamie D. Lee ,265,campus,Special Education school,5,38.95251344,-77.00722496,FALSE,62,0.532258065,33,,,,,,,,,,,,,,,,,,,30900,,,,,10000,,,,,,,,40900
Mann ES ,273,es,Regular school,3,38.93429231,-77.08782619,FALSE,299,0.006968641,2,,,,,,,,,,,,,,,,,,,,,,,,30100,,,,,,,,30100
Marie Reed ES ,284,es,Regular school,1,38.91911214,-77.04082224,FALSE,391,0.355437666,139,,,,,,,,,,,,,,,,,,,,,,,,39000,,,,,,,,39000
Maury ES ,274,es,Regular school,6,38.89218519,-76.9886575,FALSE,362,0.197640118,72,,,,,,,,,,,,,,,,,,,,,,,,36200,,,,,,,,36200
McKinley Tech EC ,458,campus,Magnet School,5,38.91522012,-77.00412244,FALSE,910,,345,178700,,189300,,,94600,,,,,,,,47300,,47300,,,,,,,,91000,100000,28000,,,,,,776300
Miner ES ,280,es,Regular school,6,38.89737602,-76.98290432,FALSE,412,0.720657277,297,,,,,,,,,,,,,,,,,,,30900,,,,,40800,,,,,502200,,,573800
Moten ES ,285,es,Regular school,8,38.856656,-76.98294368,TRUE,400,0.798342541,319,,,,,,,,,,,,,,,,,,189300,30900,,,,,40000,100000,,,,,,29200,389300
Murch ES ,287,es,Regular school,3,38.95293352,-77.07007921,FALSE,693,0.036741214,25,,,,,,,,,,,,,,,,,,,,,,189300,,68000,,,,,,,,257300
Nalle ES ,288,es,Regular school,7,38.88595442,-76.93079651,TRUE,380,0.720867209,274,,,,,,,,,,,,,,,,,,,,,,,,38000,100000,,,,,,29200,167200
Noyes EC ,290,campus,Regular school,5,38.92517798,-76.99184288,TRUE,308,0.557377049,172,,46000,,,47300,189300,,,,,,,94600,47300,,,47300,94600,30900,,,94600,,30700,100000,28000,,,,,29200,879900
Orr ES ,291,es,Regular school,8,38.87179716,-76.97448402,TRUE,372,0.721126761,268,,,,,,,,,,,,,,,,,,,92600,,,,,37200,100000,,,,36100,,29200,295100
Oyster-Adams Bilingual ,292,campus,Regular school,3,38.92359583,-77.05720337,FALSE,657,0.066565809,44,89400,,189300,,,,,,,,,94600,189300,,,,,,,,,,,65700,100000,28000,,,,,,756200
Patterson ES ,294,es,Regular school,8,38.82696636,-77.00848471,TRUE,374,0.775280899,290,,,,,,,,,,,,,,,,,,189300,30900,,,,,37400,100000,,,,,,29200,386700
Payne ES ,295,es,Regular school,6,38.88517068,-76.98498373,FALSE,279,0.546511628,152,,,,,,,,,,,,,,,,,,189300,30900,,,,,27900,,,,,,,,248000
Peabody ES ,301,es,Regular school,6,38.89289632,-76.99985799,FALSE,229,0.070175439,16,,,,,,,,,,,,,,,,,,,,,,,,22900,,,,,,,,22900
Phelps ACE HS ,478,hs,Magnet School/Vocational Shared Time,5,38.90199202,-76.97189763,FALSE,354,0.470219436,166,,,,,,,,,,,,,,,,,,,,,,,,35400,,24300,24300,,428100,,,512100
Plummer ES ,299,es,Regular school,7,38.8872402,-76.93993468,FALSE,434,0.771634615,335,,,,,,,,,,,,,,,,,,,,39000,,,,43400,,,,,,,,82400
Powell ES ,300,es,Regular school,4,38.94153434,-77.03122742,FALSE,435,0.445812808,194,,,,,,,,,,,,,,,,,,,,,,,,43500,,,,,,,,43500
Randle Highlands ES ,316,es,Regular school,7,38.87009174,-76.96435628,FALSE,328,0.647761194,212,,,,,,,,,,,,,,,,,,,,,,,,32800,,,,,72700,,,105500
Raymond EC ,302,campus,Regular school,4,38.93581121,-77.02643266,FALSE,553,0.454880295,252,,,94600,,94600,,94600,,,,,,,94600,189300,94600,,,,,,,,55300,100000,28000,,,,,,845700
Roosevelt HS ,459,hs,Vocational Shared Time,4,38.94360856,-77.02777641,TRUE,432,0.696347032,301,,,,,,,,,,,,,,,,,,,61700,78000,,,,43200,,66600,66600,,,68200,,384400
Roosevelt STAY ,456,,Vocational Shared Time,4,38.94360856,-77.02777641,FALSE,655,,,,,,,,,,,,,,,,,,,,,,,,,,65500,,,,189300,,68200,,322900
Ross ES ,305,es,Regular school,2,38.91239115,-77.03966214,FALSE,168,0.074534161,13,,,,,,,,,,,,,,,,,,,,,,94600,,16800,,,,,,,,111400
Savoy ES ,307,es,Regular school,8,38.86285199,-76.99360426,TRUE,419,0.730392157,306,,,,,,,,,,,,,,,,,,,,,,,,41900,100000,,,,,,29200,171100
School Without Walls EC,466,campus,Magnet School,2,38.89812412,-77.04818647,FALSE,904,,143,,,94600,,,,,94600,94600,,,,141900,,,,94600,,,,,,,90900,100000,28000,,,,,,739300
School-Within-School @ Goding ,175,es,Regular School,6,38.89756498,-76.99318304,FALSE,243,0.07804878,19,,,,,,,,,,,,,,,,,,,,,,,,24300,,,,,,,,24300
Seaton ES ,309,es,Regular school,6,38.9106187,-77.02488247,FALSE,278,0.513833992,143,,,,,,,,,,,,,,,,,,94600,,,,,118700,27800,,,,,,,,241100
Sharpe Health School ,312,campus,Special Education School,4,38.94347466,-77.03046833,FALSE,67,0.507462687,34,,,,,,,,,,,,,,,,,,,30900,,,,,10000,,,,,,,,40900
Shepherd ES ,313,es,Regular school,4,38.98460328,-77.03399523,FALSE,321,0.151315789,49,,,,,,,,,,,,,,,,,,,,,,,,32100,,,,,,,,32100
Simon ES ,315,es,Regular school,8,38.83598054,-77.000195,TRUE,310,0.760135135,236,,,,,,,,,,,,,,,,,,,,,,,,31000,100000,,,,,,29200,160200
Smothers ES ,322,es,Regular school,7,38.89355404,-76.93846864,TRUE,304,0.710344828,216,,,,,,,,,,,,,,,,,,,,,,,,30400,100000,,,,,,29200,159600
Sousa MS ,427,ms,Regular school,7,38.88389441,-76.95315884,FALSE,281,0.708474576,199,,,94600,,,,,,,,,,,,,94600,,,,39000,118700,,,28600,100000,28000,,,,,,503500
Stanton ES ,319,es,Regular school,8,38.85927211,-76.96849023,TRUE,607,0.830769231,504,,,,,,,,,,,,,,,,,,,,,,,,60700,100000,,,500000,,,29200,689900
Stoddert ES ,321,es,Regular school,3,38.92304465,-77.0790738,FALSE,429,0.036745407,16,,,,,,,,,,,,,,,,,,,,,,,,42900,,,,,,,,42900
Stuart-Hobson MS ,428,ms,Regular school,6,38.8962977,-77.00000438,FALSE,424,0.304556355,129,,,,,,,,94600,189300,94600,94600,189300,,,94600,,189300,,,,118700,,,42400,100000,28000,,,,,,1200000
Takoma EC ,324,campus,Vocational Shared Time,4,38.97504287,-77.02279493,FALSE,458,0.466063348,213,,,94600,,,,,,,,,,,,,,47300,,,,,,,45800,100000,,,,,,,287700
Thomas ES ,325,es,Regular school,7,38.90127897,-76.95211091,TRUE,435,0.743961353,324,,,,,,,,,,,,,,,,,,94600,30900,39000,,,,43500,100000,,,,,,29200,337200
Thomson ES ,326,es,Regular school,2,38.90349634,-77.02843003,FALSE,280,0.415224913,116,,,,,,,,,,,,,,,,,,,,,,,,28000,,,,,,,,28000
Truesdell EC ,327,campus,Regular school,4,38.95396869,-77.02507158,FALSE,483,0.53125,257,,,94600,,,,,,,,,,,,94600,,,,,,,,,48400,100000,28000,,,,,,365700
Tubman ES ,328,es,Regular school,1,38.92919857,-77.0294433,FALSE,527,0.63064833,332,,,,,,,,,,,,,,,,,,94600,,,,,,52700,,,,,,,,147300
Turner ES ,329,es,Regular school,8,38.84763644,-76.98031323,TRUE,426,0.779156328,332,,,,,,,,,,,,,,,,,,,30900,39000,,,,42600,100000,,,,,,29200,241700
Tyler ES ,330,es,Regular school,6,38.88108436,-76.99204166,TRUE,550,0.402366864,221,,,,,,,,,,,,,,,,,,,,,,94600,,54900,100000,,,,,,29200,278800
Walker-Jones EC ,332,campus,Regular school,6,38.90419198,-77.01391569,TRUE,461,0.718061674,331,,,,,,,,,,,,,,,,47300,,94600,30900,,,94600,,46100,100000,28000,,,,,29200,470800
Washington Met HS ,474,hs,Regular school,1,38.92043047,-77.01558101,TRUE,304,,,,,,,,,,,,,,,,,,,,,,,,,,30400,,40500,40500,,,68200,,179500
Watkins ES ,333,es,Regular school,6,38.88346701,-76.98999677,FALSE,528,0.214678899,113,,,,,,,,,,,,,,,,,,,,,,94600,,52300,,,,,,,,146900
West EC ,336,campus,Regular school,4,38.95136741,-77.03225306,FALSE,273,0.341085271,93,,,,,,94600,,,,,,,,,,,,,,,,,,27300,100000,18000,,,,,,239900
Wheatley EC ,335,campus,Regular school,5,38.90411774,-76.98850077,TRUE,440,0.780542986,343,,,,,,,,94600,94600,,,,,47300,,,47300,,,,,94600,,43500,100000,28000,,,,,29200,579200
Whittier EC ,338,campus,Regular school,4,38.96585727,-77.0192386,FALSE,348,0.560773481,195,,46000,94600,,,,,,,,,,94600,,94600,,,283900,277700,,118700,,,34800,100000,28000,,,,,,1200000
Wilson HS ,463,hs,Vocational Shared Time,3,38.95015672,-77.0777757,FALSE,1708,0.201061321,343,,,,,,,,,,,,,,,,,,,,,,,,170800,,72800,72800,,,68200,,384600
"Woodson, H.D. HS ",464,hs,Vocational Shared Time,7,38.89678662,-76.92232826,TRUE,729,0.68503937,499,,,,,,,,,,,,,,,,,,,,39000,,,,72900,,72800,72800,180000,,68200,,505700
Youth Services Center ,861,campus,Alternative Education School,5,38.91213959,-76.98858584,FALSE,70,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,10000
