SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME
Burroughs EC ,220,2015,campus,Regular school,5,38.93350266,-76.97845637,FALSE,272,126,2574208,93024,1632,323408,808384,79968,900648,241536
Burrville ES ,221,2015,es,Regular school,7,38.90056577,-76.92445918,FALSE,345,191,3524175,673440,53475,485760,1529385,408135,1441477,310155
C.W. Harris ES ,247,2015,es,Regular school,7,38.88359883,-76.9261155,TRUE,279,194,2554524,535959,333963,471789,1309626,297972,1518632,197532
Capitol Hill Montessori @ Logan ,360,2015,campus,Regular school,6,38.89853031,-77.00256647,FALSE,330,33,3625050,134640,282810,648450,778800,492690,257268,196020
Cardozo EC ,454,2015,campus,Vocational Shared Time,1,38.92217286,-77.02847069,TRUE,717,462,7552161,717717,1415358,187137,2769771,285366,3429426,337707
CHOICE Academy ,947,2015,hs,Alternative Education School,5,38.9135031,-77.00677594,FALSE,10,,75130,950,15280,1010,40120,1740,0,11730
Cleveland ES ,224,2015,es,Regular school,1,38.91514529,-77.02270718,FALSE,311,159,2514435,111649,469299,255953,1188020,604584,1267866,194375
Columbia Heights EC ,442,2015,campus,Magnet School,1,38.92954477,-77.03585831,FALSE,1275,538,13372200,2367675,2325600,757350,4240650,541875,4100098,478125
Coolidge HS ,455,2015,hs,Vocational Shared Time,4,38.96728457,-77.01957835,TRUE,410,239,3273030,150470,716270,221400,1507160,880270,1738008,178350
Deal MS ,405,2015,ms,Regular school,3,38.95289674,-77.07519907,FALSE,1310,111,11040680,751940,1025730,47160,4265360,222700,885336,1310000
Drew ES ,231,2015,es,Regular school,7,38.89599397,-76.91992701,TRUE,169,130,1676311,10985,237783,318396,615498,408304,1017770,10140
Dunbar HS ,467,2015,hs,Regular school,5,38.90762655,-77.01269148,TRUE,625,411,4776875,475625,631875,278750,2291250,336875,2976873,129375
Eastern HS ,457,2015,hs,Vocational Shared Time,6,38.89040266,-76.97968429,FALSE,1021,609,11482166,1512101,647314,188885,3205940,2328901,4641189,519689
Eaton ES ,232,2015,es,Regular school,3,38.93272707,-77.06582114,FALSE,477,28,3494025,479385,219420,290970,2034882,300987,198296,179829
Eliot-Hine MS ,407,2015,ms,Regular school,6,38.89243149,-76.97897792,TRUE,270,191,2799090,96930,15660,18090,907470,493290,1440331,200610
Ellington School of the Arts ,471,2015,hs,Magnet School,2,38.91344638,-77.07030757,FALSE,515,110,4130815,716880,34505,156560,2340675,409425,849860,602035
Garfield ES ,238,2015,es,Regular school,8,38.85173338,-76.97080478,TRUE,276,213,2578668,155664,99360,69828,1251108,64308,1642230,50508
Garrison ES ,239,2015,es,Regular school,2,38.91390129,-77.02861256,FALSE,289,155,3262521,90168,34680,320790,872202,222819,1172110,13583
H.D. Cooke ES ,227,2015,es,Regular school,1,38.92394309,-77.03881058,TRUE,413,222,3835531,117292,674016,97881,1463672,860692,1678098,95403
Hardy MS ,246,2015,ms,Regular school,2,38.91550903,-77.0686139,FALSE,400,108,3028000,276800,286400,278000,1567200,297200,784404,217600
Hart MS ,413,2015,ms,Regular school,8,38.83773787,-76.99717875,TRUE,574,438,5735982,1098636,87248,68880,2595054,778918,3330114,537838
Hearst ES ,258,2015,es,Regular school,3,38.94072265,-77.07195522,FALSE,293,43,3114004,127748,400531,300618,355702,523298,318931,284796
Hendley ES ,249,2015,es,Regular school,8,38.82898591,-76.99918485,FALSE,533,443,4326361,319800,717418,895440,820287,71422,3294148,226525
Houston ES ,251,2015,es,Regular school,7,38.90541532,-76.92994765,FALSE,282,191,2208624,556668,157920,518598,871380,70782,1370425,287640
Hyde-Addison ES ,252,2015,es,Regular school,2,38.90801957,-77.06453782,FALSE,341,22,3701896,339295,170841,116281,1366046,672793,164692,30690
Incarcerated Youth Program ,480,2015,,,,,,FALSE,24,,178800,23712,16248,5448,34824,38496,0,20448
J.O. Wilson ES ,339,2015,es,Regular school,6,38.902758,-76.99658902,FALSE,462,224,3847074,291522,469854,247170,2243934,980364,1786400,232386
Janney ES ,254,2015,es,Regular school,3,38.94755042,-77.08099483,FALSE,674,8,5174298,405074,980670,570878,1056832,700960,60736,754206
Jefferson MS ,433,2015,ms,Regular school,6,38.87987093,-77.02291066,FALSE,307,192,2911895,567336,502866,219198,1360317,358883,1347072,447606
Johnson MS ,416,2015,ms,Regular school,8,38.85133691,-76.98370368,TRUE,283,215,3288177,545058,363372,523550,966445,484213,1694415,132161
Kelly Miller MS ,421,2015,ms,Regular school,7,38.89331541,-76.93245515,TRUE,580,418,5545960,853760,807360,426880,1654160,19140,3177218,88160
Ketcham ES ,257,2015,es,Regular school,8,38.86604269,-76.98362116,TRUE,318,247,2542410,137058,517704,621054,930786,528516,1967108,52788
Key ES ,272,2015,es,Regular school,3,38.92680184,-77.10052732,FALSE,393,11,2892087,662598,75849,504612,815082,604041,86460,416580
Kimball ES ,259,2015,es,Regular school,7,38.88308309,-76.95757271,TRUE,345,246,3534870,466785,431595,91080,1709820,349485,1886820,414345
"King, M.L. ES ",344,2015,es,Regular school,8,38.84244319,-76.99823899,TRUE,412,334,4845120,52324,543840,335368,1784784,986740,2507672,178396
Kramer MS ,417,2015,ms,Regular school,8,38.8712864,-76.9801713,TRUE,371,293,3109351,232617,317576,373597,945308,714546,2212736,37471
Lafayette ES ,261,2015,es,Regular school,4,38.96662755,-77.06803712,FALSE,700,24,7847000,816200,599200,491400,2039800,200900,171888,532000
Langdon EC ,262,2015,campus,Regular school,5,38.92470416,-76.97708185,FALSE,338,192,3685552,42588,636792,139594,646256,520858,1426176,169676
Langley ES ,370,2015,es,Regular school,5,38.91516879,-77.00588662,FALSE,291,167,2562255,313116,178383,31719,838662,340761,1317964,428352
LaSalle-Backus EC ,264,2015,campus,Regular school,4,38.95997214,-76.99988254,TRUE,357,207,2527917,525147,707931,14637,850731,28203,1600317,220983
Leckie ES ,266,2015,es,Regular school,8,38.82819678,-77.01289191,FALSE,402,212,3883320,512952,406422,586116,1239366,362604,1612472,492450
Ludlow-Taylor ES ,271,2015,es,Regular school,6,38.89874414,-76.99649249,FALSE,336,125,3929856,299376,576912,479472,1394400,44352,904875,300384
Luke Moore Alternative HS ,884,2015,hs,Vocational Shared Time,5,38.93227638,-76.99231633,TRUE,382,,4397584,275040,179922,174574,1781648,586752,0,572618
Malcolm X ES ,308,2015,es,Regular school,8,38.8416454,-76.98339857,TRUE,218,166,2547330,322422,335502,294518,610182,462814,1242510,83930
Mamie D. Lee ,265,2015,campus,Special Education school,5,38.95251344,-77.00722496,FALSE,62,33,652860,26040,4154,24676,96658,4960,259314,40176
Mann ES ,273,2015,es,Regular school,3,38.93429231,-77.08782619,FALSE,299,2,3532984,359398,504114,366275,1267461,226642,15700,441623
Marie Reed ES ,284,2015,es,Regular school,1,38.91911214,-77.04082224,FALSE,391,139,4377245,615043,378879,422280,1713753,521594,1035272,332350
Maury ES ,274,2015,es,Regular school,6,38.89218519,-76.9886575,FALSE,362,72,4104718,148420,717484,276206,1105910,46698,509184,192584
McKinley Tech EC ,458,2015,campus,Magnet School,5,38.91522012,-77.00412244,FALSE,910,345,10581480,352170,305760,950040,2228590,1828190,2579220,1163890
Miner ES ,280,2015,es,Regular school,6,38.89737602,-76.98290432,FALSE,412,297,4040484,53148,141728,589160,1239708,680624,2241459,257912
Moten ES ,285,2015,es,Regular school,8,38.856656,-76.98294368,TRUE,400,319,3168400,156000,208000,273600,587200,491200,2259796,264400
Murch ES ,287,2015,es,Regular school,3,38.95293352,-77.07007921,FALSE,693,25,6735960,981288,427581,1295910,1738737,1419264,181000,677061
Nalle ES ,288,2015,es,Regular school,7,38.88595442,-76.93079651,TRUE,380,274,4132880,454860,204060,186200,721620,599640,2036916,537320
Noyes EC ,290,2015,campus,Regular school,5,38.92517798,-76.99184288,TRUE,308,172,2735348,364672,527296,272272,1502424,267036,1308920,162624
Orr ES ,291,2015,es,Regular school,8,38.87179716,-76.97448402,TRUE,372,268,4120644,312108,337032,45012,496620,817284,1882968,315084
Oyster-Adams Bilingual ,292,2015,campus,Regular school,3,38.92359583,-77.05720337,FALSE,657,44,4632507,672768,1191141,1164861,1442115,1181286,315260,773289
Patterson ES ,294,2015,es,Regular school,8,38.82696636,-77.00848471,TRUE,374,290,3915780,660858,114444,91256,1103674,906576,2104240,30294
Payne ES ,295,2015,es,Regular school,6,38.88517068,-76.98498373,FALSE,279,152,2294496,65286,488250,217062,1243782,224316,1189704,28737
Peabody ES ,301,2015,es,Regular school,6,38.89289632,-76.99985799,FALSE,229,16,2500451,416322,86333,231748,624025,234496,116368,263579
Phelps ACE HS ,478,2015,hs,Magnet School/Vocational Shared Time,5,38.90199202,-76.97189763,FALSE,354,166,2882268,176292,610650,319662,844290,120360,1216946,77526
Plummer ES ,299,2015,es,Regular school,7,38.8872402,-76.93993468,FALSE,434,335,3241546,732592,823732,819392,1135344,639716,2672630,634074
Powell ES ,300,2015,es,Regular school,4,38.94153434,-77.03122742,FALSE,435,194,4921590,140070,802575,574635,1965765,722970,1368670,467625
Randle Highlands ES ,316,2015,es,Regular school,7,38.87009174,-76.96435628,FALSE,328,212,2957576,416560,118080,493968,1348408,434928,1486120,250920
Raymond EC ,302,2015,campus,Regular school,4,38.93581121,-77.02643266,FALSE,553,252,6633235,730513,1088304,365533,609959,160370,1886976,683508
Roosevelt HS ,459,2015,hs,Vocational Shared Time,4,38.94360856,-77.02777641,TRUE,432,301,5166288,701568,141264,41904,2042064,866592,2169307,260496
Roosevelt STAY ,456,2015,,Vocational Shared Time,4,38.94360856,-77.02777641,FALSE,655,,5257030,1078785,123795,1029660,1913910,1121360,0,697575
Ross ES ,305,2015,es,Regular school,2,38.91239115,-77.03966214,FALSE,168,13,1951152,201264,281232,120792,376656,145152,94120,230160
Savoy ES ,307,2015,es,Regular school,8,38.86285199,-76.99360426,TRUE,419,306,4319890,330591,541348,655316,1184094,285339,2218806,341066
School Without Walls EC,466,2015,campus,Magnet School,2,38.89812412,-77.04818647,FALSE,904,143,9465784,1371368,555056,630992,1303568,1318936,1133275,1283680
School-Within-School @ Goding ,175,2015,es,Regular School,6,38.89756498,-76.99318304,FALSE,243,19,2106810,270459,427194,482355,288927,334854,134368,301320
Seaton ES ,309,2015,es,Regular school,6,38.9106187,-77.02488247,FALSE,278,143,3007682,553498,324982,169302,596310,493172,1092520,39754
Sharpe Health School ,312,2015,campus,Special Education School,4,38.94347466,-77.03046833,FALSE,67,34,695326,68273,114436,83884,191553,143715,250886,60769
Shepherd ES ,313,2015,es,Regular school,4,38.98460328,-77.03399523,FALSE,321,49,2347473,372360,146376,312975,535428,2568,378770,421794
Simon ES ,315,2015,es,Regular school,8,38.83598054,-77.000195,TRUE,310,236,2668170,240560,481740,25110,1362140,128030,1840800,354640
Smothers ES ,322,2015,es,Regular school,7,38.89355404,-76.93846864,TRUE,304,216,3047600,539904,46816,227392,681872,376352,1524744,283632
Sousa MS ,427,2015,ms,Regular school,7,38.88389441,-76.95315884,FALSE,281,199,3187102,288868,78680,31191,1153505,66878,1578070,305166
Stanton ES ,319,2015,es,Regular school,8,38.85927211,-76.96849023,TRUE,607,504,5439327,202131,78910,872259,745396,761178,3899448,744182
Stoddert ES ,321,2015,es,Regular school,3,38.92304465,-77.0790738,FALSE,429,16,4456452,669240,310596,633633,1746030,1053195,125552,125697
Stuart-Hobson MS ,428,2015,ms,Regular school,6,38.8962977,-77.00000438,FALSE,424,129,4993024,396440,79288,767016,1834648,804328,993429,106424
Takoma EC ,324,2015,campus,Vocational Shared Time,4,38.97504287,-77.02279493,FALSE,458,213,4841976,210680,831270,269304,1429876,811118,1518690,573874
Thomas ES ,325,2015,es,Regular school,7,38.90127897,-76.95211091,TRUE,435,324,3631380,464145,87435,524610,1063575,129630,2538216,611175
Thomson ES ,326,2015,es,Regular school,2,38.90349634,-77.02843003,FALSE,280,116,2050160,95200,500640,530600,716800,315560,844248,207480
Truesdell EC ,327,2015,campus,Regular school,4,38.95396869,-77.02507158,FALSE,483,257,5775714,508116,838488,672336,1813665,685860,1901543,596022
Tubman ES ,328,2015,es,Regular school,1,38.92919857,-77.0294433,FALSE,527,332,4120613,745705,632927,276148,2297720,1086674,2428580,550715
Turner ES ,329,2015,es,Regular school,8,38.84763644,-76.98031323,TRUE,426,332,4764810,176364,358266,58362,438354,6816,2594248,501402
Tyler ES ,330,2015,es,Regular school,6,38.88108436,-76.99204166,TRUE,550,221,3924800,780450,45100,146300,904200,763400,1618383,213400
Walker-Jones EC ,332,2015,campus,Regular school,6,38.90419198,-77.01391569,TRUE,461,331,5289514,559654,216670,544902,726536,348055,2467605,36880
Washington Met HS ,474,2015,hs,Regular school,1,38.92043047,-77.01558101,TRUE,304,,2937856,165680,313424,69920,324672,606176,0,388512
Watkins ES ,333,2015,es,Regular school,6,38.88346701,-76.98999677,FALSE,528,113,3816912,284592,376464,638880,926112,142560,817103,522192
West EC ,336,2015,campus,Regular school,4,38.95136741,-77.03225306,FALSE,273,93,2829645,240240,294567,411684,968877,368004,681969,358449
Wheatley EC ,335,2015,campus,Regular school,5,38.90411774,-76.98850077,TRUE,440,343,3606680,477840,60280,280280,1353880,189200,2627037,142120
Whittier EC ,338,2015,campus,Regular school,4,38.96585727,-77.0192386,FALSE,348,195,3742392,78996,414816,382452,765948,639624,1536600,251256
Wilson HS ,463,2015,hs,Vocational Shared Time,3,38.95015672,-77.0777757,FALSE,1708,343,19016872,2305800,1398852,1135820,4116280,840336,2729251,2409988
"Woodson, H.D. HS ",464,2015,hs,Vocational Shared Time,7,38.89678662,-76.92232826,TRUE,729,499,6305121,664848,250047,1455813,2414448,110808,3644197,106434
Youth Services Center ,861,2015,campus,Alternative Education School,5,38.91213959,-76.98858584,FALSE,70,,782600,85400,23380,135800,299320,158550,0,57330
Aiton ES ,202,2016,es,Regular school,7,38.89700181,-76.93370092,TRUE,245,180,1827700,62230,392245,5635,947415,590205,1339740,290815
Amidon-Bowen ES ,203,2016,es,Regular school,6,38.8795154,-77.0181253,TRUE,372,271,3193620,376836,210180,633516,868248,417012,1968544,326616
Anacostia HS ,450,2016,hs,Regular school,8,38.87008406,-76.98307725,TRUE,774,612,8219880,475236,517032,1430352,1216728,1935000,4688532,651708
Ballou HS ,452,2016,hs,Vocational Shared Time,8,38.83938266,-77.00097526,TRUE,655,470,6974440,647795,1270700,420510,2865625,1222230,3733210,915690
Ballou STAY ,462,2016,hs,Alternative Education School,8,38.83938266,-77.00097526,FALSE,485,,3808705,151805,694520,388000,1766855,559690,0,73235
Bancroft ES ,204,2016,es,Regular school,1,38.93431836,-77.04055344,FALSE,504,161,5449248,749448,623448,640584,1974672,1187424,1261274,695520
Barnard ES ,205,2016,es,Regular school,4,38.94823095,-77.01777708,FALSE,605,268,5045700,882090,1050280,242000,1210000,518485,2063868,397485
Beers ES ,206,2016,es,Regular school,7,38.86434984,-76.95560475,FALSE,435,259,3323400,542010,177480,311460,1574700,960480,1831648,515910
Benjamin Banneker HS ,402,2016,hs,Magnet School,1,38.92383276,-77.02397697,FALSE,445,100,5315525,840160,582505,881545,2111970,541120,747300,387150
Brent ES ,212,2016,es,Regular school,6,38.88480121,-77.00145985,FALSE,363,20,4024944,260271,59169,92202,867207,453024,159800,505659
Brightwood EC ,213,2016,campus,Regular school,4,38.96053573,-77.03068885,FALSE,635,291,5876290,692785,32385,1077595,1621155,177800,2064354,903605
Brookland EC @ Bunker Hill ,346,2016,campus,Regular school,5,38.94201247,-76.98499564,FALSE,232,106,2252256,121104,340112,366792,924984,181424,750692,48720
Browne EC ,404,2016,campus,Regular school,5,38.90259888,-76.97066706,TRUE,348,236,2871000,420384,592296,552276,1189812,813276,1839148,422124
Bruce-Monroe ES @ Park View ,296,2016,es,Regular school,1,38.9344141,-77.02118567,FALSE,470,255,4706110,606300,923080,58280,1723490,313020,1892355,681030
Burroughs EC ,220,2016,campus,Regular school,5,38.93350266,-76.97845637,FALSE,272,126,2547008,270912,343536,321504,908752,281792,912744,124304
Burrville ES ,221,2016,es,Regular school,7,38.90056577,-76.92445918,FALSE,345,191,2476755,76935,182850,474375,556140,751065,1480059,381225
C.W. Harris ES ,247,2016,es,Regular school,7,38.88359883,-76.9261155,TRUE,279,194,2350575,49662,118296,438867,597897,351261,1396024,295461
Capitol Hill Montessori @ Logan ,360,2016,campus,Regular school,6,38.89853031,-77.00256647,FALSE,330,33,3476550,311850,386760,191400,1186020,322080,246081,475860
Cardozo EC ,454,2016,campus,Vocational Shared Time,1,38.92217286,-77.02847069,TRUE,717,462,8168064,72417,1398150,174948,1307808,88908,3354120,97512
CHOICE Academy ,947,2016,hs,Alternative Education School,5,38.9135031,-77.00677594,FALSE,10,,94040,19360,16030,140,31730,15350,0,2160
Cleveland ES ,224,2016,es,Regular school,1,38.91514529,-77.02270718,FALSE,311,159,2795890,314732,199351,139017,1496532,642215,1113636,184734
Columbia Heights EC ,442,2016,campus,Magnet School,1,38.92954477,-77.03585831,FALSE,1275,538,11302875,2019600,242250,2470950,1306875,2623950,4250200,1842375
Coolidge HS ,455,2016,hs,Vocational Shared Time,4,38.96728457,-77.01957835,TRUE,410,239,3250480,500200,7790,665840,1297240,257890,1724624,591220
Deal MS ,405,2016,ms,Regular school,3,38.95289674,-77.07519907,FALSE,1310,111,11556820,943200,565920,2384200,5950020,1156730,790098,1211750
Drew ES ,231,2016,es,Regular school,7,38.89599397,-76.91992701,TRUE,169,130,1343381,147706,57122,82979,786357,319748,995930,188097
Dunbar HS ,467,2016,hs,Regular school,5,38.90762655,-77.01269148,TRUE,625,411,7419375,1035000,666875,1110000,1459375,293750,3258408,741875
Eastern HS ,457,2016,hs,Vocational Shared Time,6,38.89040266,-76.97968429,FALSE,1021,609,11384150,1885787,684070,1959299,2555563,1691797,4791612,862745
Eaton ES ,232,2016,es,Regular school,3,38.93272707,-77.06582114,FALSE,477,28,4394601,217989,469845,622485,676386,1146708,211288,81567
Eliot-Hine MS ,407,2016,ms,Regular school,6,38.89243149,-76.97897792,TRUE,270,191,2524500,439560,55080,323730,301050,407970,1526472,178470
Ellington School of the Arts ,471,2016,hs,Magnet School,2,38.91344638,-77.07030757,FALSE,515,110,5523375,392430,18540,361015,1834945,255440,866580,743660
Garfield ES ,238,2016,es,Regular school,8,38.85173338,-76.97080478,TRUE,276,213,2126304,451536,182712,391368,1296648,624312,1608363,346656
Garrison ES ,239,2016,es,Regular school,2,38.91390129,-77.02861256,FALSE,289,155,2508809,299693,272238,146234,1409164,346222,1223725,13872
H.D. Cooke ES ,227,2016,es,Regular school,1,38.92394309,-77.03881058,TRUE,413,222,4122153,383264,548464,14042,1392223,907774,1640802,190393
Hardy MS ,246,2016,ms,Regular school,2,38.91550903,-77.0686139,FALSE,400,108,3884000,156800,245200,545600,1880000,658800,783648,380800
Hart MS ,413,2016,ms,Regular school,8,38.83773787,-76.99717875,TRUE,574,438,5688914,488474,209510,702576,2102562,49938,3103230,86100
Hearst ES ,258,2016,es,Regular school,3,38.94072265,-77.07195522,FALSE,293,43,2054516,242311,459424,82040,1260193,151774,303967,325230
Hendley ES ,249,2016,es,Regular school,8,38.82898591,-76.99918485,FALSE,533,443,5750537,959933,235586,578838,2044055,913562,3287503,745134
Houston ES ,251,2016,es,Regular school,7,38.90541532,-76.92994765,FALSE,282,191,2659260,338964,266208,212064,534672,437382,1359156,226728
Hyde-Addison ES ,252,2016,es,Regular school,2,38.90801957,-77.06453782,FALSE,341,22,3144702,58652,419089,214830,582087,414315,159456,298375
Incarcerated Youth Program ,480,2016,,,,,,FALSE,24,,261720,43752,240,24144,93960,28152,0,25944
J.O. Wilson ES ,339,2016,es,Regular school,6,38.902758,-76.99658902,FALSE,462,224,4911522,725802,556710,526218,1437282,370986,1585696,460614
Janney ES ,254,2016,es,Regular school,3,38.94755042,-77.08099483,FALSE,674,8,5241698,1290036,436078,569530,2766770,1589292,58680,130082
Jefferson MS ,433,2016,ms,Regular school,6,38.87987093,-77.02291066,FALSE,307,192,2459377,89337,396030,375461,1355098,108371,1435968,237925
Johnson MS ,416,2016,ms,Regular school,8,38.85133691,-76.98370368,TRUE,283,215,2950275,492137,287528,246493,1283405,627977,1700435,205458
Kelly Miller MS ,421,2016,ms,Regular school,7,38.89331541,-76.93245515,TRUE,580,418,5701980,1066040,437320,969760,2604780,759220,3040114,863620
Ketcham ES ,257,2016,es,Regular school,8,38.86604269,-76.98362116,TRUE,318,247,3739680,564132,75048,387642,791820,650628,1854723,214014
Key ES ,272,2016,es,Regular school,3,38.92680184,-77.10052732,FALSE,393,11,4606746,268419,178029,572994,1645491,115935,81675,352128
Kimball ES ,259,2016,es,Regular school,7,38.88308309,-76.95757271,TRUE,345,246,2646495,545445,591330,684135,800400,544410,1954716,223215
"King, M.L. ES ",344,2016,es,Regular school,8,38.84244319,-76.99823899,TRUE,412,334,4267084,678152,748192,437544,2035692,908460,2488300,446608
Kramer MS ,417,2016,ms,Regular school,8,38.8712864,-76.9801713,TRUE,371,293,4242756,189581,195517,641459,1244334,670397,2249947,87185
Lafayette ES ,261,2016,es,Regular school,4,38.96662755,-77.06803712,FALSE,700,24,5902400,1309700,669900,292600,2261700,828800,191808,617400
Langdon EC ,262,2016,campus,Regular school,5,38.92470416,-76.97708185,FALSE,338,192,2764502,601978,504972,333944,400530,341718,1506240,87542
Langley ES ,370,2016,es,Regular school,5,38.91516879,-77.00588662,FALSE,291,167,2738019,566286,170817,360258,296529,563085,1326815,244149
LaSalle-Backus EC ,264,2016,campus,Regular school,4,38.95997214,-76.99988254,TRUE,357,207,3055206,458031,343791,58905,1636488,61047,1451070,357
Leckie ES ,266,2016,es,Regular school,8,38.82819678,-77.01289191,FALSE,402,212,4809528,333660,446220,144720,1052436,489636,1647664,186930
Ludlow-Taylor ES ,271,2016,es,Regular school,6,38.89874414,-76.99649249,FALSE,336,125,3027024,485856,572544,386064,1465968,333312,881375,440160
Luke Moore Alternative HS ,884,2016,hs,Vocational Shared Time,5,38.93227638,-76.99231633,TRUE,382,,3606844,629154,720070,122240,1803422,76018,0,223470
Malcolm X ES ,308,2016,es,Regular school,8,38.8416454,-76.98339857,TRUE,218,166,2544278,77826,3052,162846,755152,490064,1289820,101370
Mamie D. Lee ,265,2016,campus,Special Education school,5,38.95251344,-77.00722496,FALSE,62,33,505114,72540,121024,117118,97402,81778,243903,49662
Mann ES ,273,2016,es,Regular school,3,38.93429231,-77.08782619,FALSE,299,2,3185546,571987,419497,11362,838097,439829,14062,420693
Marie Reed ES ,284,2016,es,Regular school,1,38.91911214,-77.04082224,FALSE,391,139,3248037,206057,371450,766751,1604664,9775,991487,168521
Maury ES ,274,2016,es,Regular school,6,38.89218519,-76.9886575,FALSE,362,72,3432846,365258,403992,103170,1383564,563272,514296,233128
McKinley Tech EC ,458,2016,campus,Magnet School,5,38.91522012,-77.00412244,FALSE,910,345,8389290,824460,24570,495040,3694600,1883700,2527470,928200
Miner ES ,280,2016,es,Regular school,6,38.89737602,-76.98290432,FALSE,412,297,3356976,257500,264504,552492,755608,318888,2159784,229484
Moten ES ,285,2016,es,Regular school,8,38.856656,-76.98294368,TRUE,400,319,2972800,197600,104000,121600,828400,237600,2385801,18800
Murch ES ,287,2016,es,Regular school,3,38.95293352,-77.07007921,FALSE,693,25,4947327,922383,824670,785169,1698543,1508661,191000,45045
Nalle ES ,288,2016,es,Regular school,7,38.88595442,-76.93079651,TRUE,380,274,2933600,204440,276260,581400,1815640,855000,2166244,243200
Noyes EC ,290,2016,campus,Regular school,5,38.92517798,-76.99184288,TRUE,308,172,3061212,492800,216832,524832,503272,469084,1343492,374528
Orr ES ,291,2016,es,Regular school,8,38.87179716,-76.97448402,TRUE,372,268,4359096,212040,618264,370512,1012584,373860,1917540,363444
Oyster-Adams Bilingual ,292,2016,campus,Regular school,3,38.92359583,-77.05720337,FALSE,657,44,6377499,473697,1033461,383031,2133936,1109673,335324,498663
Patterson ES ,294,2016,es,Regular school,8,38.82696636,-77.00848471,TRUE,374,290,2853620,569228,657492,676940,1067396,242726,2280850,283118
Payne ES ,295,2016,es,Regular school,6,38.88517068,-76.98498373,FALSE,279,152,2462454,376929,67239,507501,1190493,292113,1157328,284859
Peabody ES ,301,2016,es,Regular school,6,38.89289632,-76.99985799,FALSE,229,16,2243513,371667,444489,26106,988822,116332,118000,257854
Phelps ACE HS ,478,2016,hs,Magnet School/Vocational Shared Time,5,38.90199202,-76.97189763,FALSE,354,166,3136440,347274,101598,440376,732072,623040,1167312,222666
Plummer ES ,299,2016,es,Regular school,7,38.8872402,-76.93993468,FALSE,434,335,3135216,32984,768180,678776,995596,666190,2435450,142352
Powell ES ,300,2016,es,Regular school,4,38.94153434,-77.03122742,FALSE,435,194,4454400,508950,96135,762555,1597755,1006590,1412708,562890
Randle Highlands ES ,316,2016,es,Regular school,7,38.87009174,-76.96435628,FALSE,328,212,2367504,361784,599256,33456,1282152,690112,1487604,99056
Raymond EC ,302,2016,campus,Regular school,4,38.93581121,-77.02643266,FALSE,553,252,6085212,51982,160923,280924,2047759,410879,1809360,94563
Roosevelt HS ,459,2016,hs,Vocational Shared Time,4,38.94360856,-77.02777641,TRUE,432,301,4134240,504576,566352,191376,994032,772848,2401378,388368
